,en,de
.action.add,Add,Hinzufügen
.action.apply,Apply,Übernehmen
.action.cancel,Cancel,Abbrechen
.action.close,Close,Schließen
.action.copy,Copy,Kopieren
.action.copy.long,Copy to Clipboard,In Zwischenablage Kopieren
.action.cut,Cut,Ausschneiden
.action.delete,Delete,Löschen
.action.edit,Edit,Bearbeiten
.action.finish,Finish,Fertigstellen
.action.new,New,Neu
.action.next,Next,Weiter
.action.no,No,Nein
.action.ok,OK,OK
.action.paste,Paste,Einfügen
.action.previous,Previous,Zurück
.action.redo,Redo,Wiederholen
.action.select,Select,Auswählen
.action.selectAll,Select All,Alles auswählen
.action.undo,Undo,Rückgängig machen
.action.yes,Yes,Ja
.alert.choice.content,Please Select:,Bitte auswählen:
.alert.choice.title,Selection,Auswahl
.alert.confirm,Confirm,Bestätigung
.alert.data.title,Select Database,Datenbank auswählen
.alert.error,Error,Fehler
.alert.info,Message,Meldung
.alert.mail.overdue,Send warnings for exceeded borrowing periods now?,Sollen die Mahnungen jetzt versendet werden?
.alert.mail.send.cancel,The transfer was canceled.\nIt will be tried again on the next application startup.,Emailversand abgebrochen.\nBeim Neustart des Programms wird es erneut versucht.
.alert.mail.send.content,Sending Mails,Versende Emails
.alert.mail.send.error,The mail transfer failed.,Fehler beim senden der Emails.
.alert.mail.send.error.to,Transfer failed for the users:\n{0},Fehler beim senden der Emails an:\n{0}
.alert.mail.send.success,Finished sending mails.,Senden der Mahnungen erfolgreich.
.alert.mail.send.title,Mail,Emailversand
.alert.overdue,Overdues,Überziehungen
.alert.overdue.date,Effective: {0},Stand: {0}
.alert.overdue.none,There are currently no expired borrowing periods.,Momentan gibt es keine Überziehungen.
.alert.update,Welcome to Version {0},Willkommen zu Version {0}
.alert.update.db,The database has to be updated to version {0}.,Die Datenbank wird jetzt auf Version {0} aktualisiert.
.alert.update.succeed,Finished changes.,Die Änderungen wurden übernommen.
.alert.user.title,Select User File,Benutzerdatai auswählen
.alert.warning,Warning,Warnung
.category,Category,Kategorie
.category.empty-input,Empty inputs are not allowed.,Leere Eingaben sind nicht erlaubt.
.category.id,ID,Abk
.category.name,Name,Name
.category.not-empty,IDs can only be changed for empty categories. There {1:is|are} {1} book{1:|s} left in '{0}'.,Es können nur IDs leerer Kategorien geändert werden. Es gibt noch {1} {1:Buch|Bücher} in '{0}'.
.category.not-empty.del,A category has to be empty to be removed. There {1:is|are} {1} book{1:|s} left in '{0}'.,Eine können nur IDs leerer Kategorien gelöscht werden. Es gibt noch {1} {1:Buch|Bücher} in '{0}'.
.category.section,Section,Bereich
.category.edit,Edit Categories,Kategorien bearbeiten
.error.category.existing,The category id '{0}' already exists.,Die Abkürzung '{0}' existiert bereits.
.error.config.default,Could not access the default preferences.,Die Voreinstellungen konnten nicht geladen werden.
.error.config.load,Could not load the preferences.\nLoading default preferences instead.,Die Einstellungen konnten nicht geladen werden.\nEs wird auf die Voreinstellungen zurückgegriffen.
.error.config.save,Unable to save the preferences.\nIs the data path correctly defined?,Die Einstellungen konnten nicht gespeichert werden.\nIst der Data-Ordner richtig konfiguriert?
.error.db,The database could not be opened.,Die Datenbank konnte nicht geöffnet werden.
.error.file-open,The file could not be opened,Die Datei konnte nicht geöffnet werden.
.error.fx,Error during window initialization.,Fehler beim Laden des Fensters.
.error.input,Malformed User or Book Data.,Fehlerhafte Account- oder Buchdaten.
.error.medium.existing,The medium id '{0}' already exists.,Es gibt bereits ein anderes Buch mit der Signatur {0}.
.error.medium.none,No book found.,Kein Buch gefunden.
.error.no-project,No project has been opened.,Es wurde noch kein Projekt geöffnet.
.error.rental.already-borrowed-by,The user borrows the book already.,Der Benutzer leiht das Buch bereits aus.
.error.rental.already-borrowed,The book is already borrowed.,Das Buch ist bereits ausgeliehen.
.error.rental.already-reserved,The book is already reserved.,Das Buch wurde bereits reserviert.
.error.rental.medium,The book may not be borrowed.,Das Buch darf nicht ausgeliehen werden.
.error.rental.not-borrowed,The book may not be reserved because it is not borrowed yet.,"Das Buch kann nicht reserviert werden, da es noch nicht ausgeliehen wurde."
.error.rental.user,The user may not borrow books.,Der Benutzer darf keine Bücher ausleihen.
.error.sql,Database access failed.,Datenbankzugriff fehlgeschlagen.
.error.update,Critical error during the update of the database!\nPlease contanct a developer.,Kritischer Fehler beim Aktualisieren der Datenbank!\nBitte kontaktiere einen Entwickler.
.error.user.existing,The user account '{0}' already exists.,Ein Benutzer mit dem Account '{0}' existiert bereits.
.error.user.none,No user found.,Kein Benutzer gefunden.
.error.userfile,The user file could not be opened.,Die Benutzerdatei konnte nicht geöffnet werden.
.info.about,The development of this application started in the 11th grade computer science course in 2015. Lars Wrenger completed its development and now maintains the project.,"Dieses Programm ist 2015 im Rahmen des Jg. 11 Informatikkurses von Herrn Grave entstanden. Fertiggestellt wurde es von Lars Wrenger, der das Projekt nun betreut."
.info.category-freq,Number of Books per Category:\n\n{0},Anzahl der Bücher in den Kategorien:\n\n{0}
.info.help.title,Help,Hilfe
